"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Anorectal","Intrarectal Steroids","hydrocortisone"
"Anorectal","Intrarectal Steroids","No ingredient mapped"
"Anorectal","Rectal Combinations","cocoa butter"
"Anorectal","Rectal Combinations","glycerin"
"Anorectal","Rectal Combinations","hydrocortisone"
"Anorectal","Rectal Combinations","lidocaine"
"Anorectal","Rectal Combinations","mineral oil"
"Anorectal","Rectal Combinations","No ingredient mapped"
"Anorectal","Rectal Combinations","petrolatum"
"Anorectal","Rectal Combinations","phenylephrine"
"Anorectal","Rectal Combinations","pramoxine"
"Anorectal","Rectal Combinations","shark liver oil"
"Anorectal","Rectal Combinations","zinc oxide"
"Anorectal","Rectal Local Anesthetics","dibucaine"
"Anorectal","Rectal Local Anesthetics","lidocaine"
"Anorectal","Rectal Local Anesthetics","pramoxine"
"Anorectal","Rectal Steroids","hydrocortisone"
"Anorectal","Vasodilating Agents","nitroglycerin"
"Antacids","Antacid Combinations","alginic acid"
"Antacids","Antacid Combinations","aluminum hydroxide"
"Antacids","Antacid Combinations","calcium carbonate"
"Antacids","Antacid Combinations","citric acid"
"Antacids","Antacid Combinations","magaldrate"
"Antacids","Antacid Combinations","magnesium carbonate"
"Antacids","Antacid Combinations","magnesium hydroxide"
"Antacids","Antacid Combinations","magnesium trisilicate"
"Antacids","Antacid Combinations","simethicone"
"Antacids","Antacid Combinations","sodium bicarbonate"
"Antacids","Antacids - Aluminum Salts","aluminum hydroxide"
"Antacids","Antacids - Aluminum Salts","dihydroxyaluminum sodium carbonate"
"Antacids","Antacids - Bicarbonate","No ingredient mapped"
"Antacids","Antacids - Bicarbonate","sodium bicarbonate"
"Antacids","Antacids - Calcium Salts","calcium carbonate"
"Antacids","Antacids - Magnesium Salts","magaldrate"
"Antacids","Antacids - Magnesium Salts","magnesium oxide"
"Antacids","Antacids - Magnesium Salts","magnesium trisilicate"
"Anthelmintic","Anthelmintics","albendazole"
"Anthelmintic","Anthelmintics","benznidazole"
"Anthelmintic","Anthelmintics","ivermectin"
"Anthelmintic","Anthelmintics","mebendazole"
"Anthelmintic","Anthelmintics","praziquantel"
"Antianginal agents","Antianginals-Other","ranolazine"
"Antianginal agents","Nitrates","amyl nitrite"
"Antianginal agents","Nitrates","isosorbide"
"Antianginal agents","Nitrates","isosorbide dinitrate"
"Antianginal agents","Nitrates","nitroglycerin"
"Antianginal agents","Nitrates","No ingredient mapped"
"Antianxiety agents","Antianxiety Agents - Misc.","buspirone"
"Antianxiety agents","Antianxiety Agents - Misc.","droperidol"
"Antianxiety agents","Antianxiety Agents - Misc.","hydroxyzine"
"Antianxiety agents","Antianxiety Agents - Misc.","meprobamate"
"Antianxiety agents","Antianxiety Agents - Misc.","No ingredient mapped"
"Antianxiety agents","Benzodiazepines","alprazolam"
"Antianxiety agents","Benzodiazepines","chlordiazepoxide"
"Antianxiety agents","Benzodiazepines","clorazepate"
"Antianxiety agents","Benzodiazepines","diazepam"
"Antianxiety agents","Benzodiazepines","lorazepam"
"Antianxiety agents","Benzodiazepines","No ingredient mapped"
"Antianxiety agents","Benzodiazepines","oxazepam"
"Antiarrhythmic","Antiarrhythmics - Misc.","adenosine"
"Antiarrhythmic","Antiarrhythmics Type I-A","disopyramide"
"Antiarrhythmic","Antiarrhythmics Type I-A","procainamide"
"Antiarrhythmic","Antiarrhythmics Type I-A","quinidine"
"Antiarrhythmic","Antiarrhythmics Type I-B","lidocaine"
"Antiarrhythmic","Antiarrhythmics Type I-B","mexiletine"
"Antiarrhythmic","Antiarrhythmics Type I-B","No ingredient mapped"
"Antiarrhythmic","Antiarrhythmics Type I-C","flecainide"
"Antiarrhythmic","Antiarrhythmics Type I-C","No ingredient mapped"
"Antiarrhythmic","Antiarrhythmics Type I-C","propafenone"
"Antiarrhythmic","Antiarrhythmics Type III","amiodarone"
"Antiarrhythmic","Antiarrhythmics Type III","bretylium"
"Antiarrhythmic","Antiarrhythmics Type III","dofetilide"
"Antiarrhythmic","Antiarrhythmics Type III","dronedarone"
"Antiarrhythmic","Antiarrhythmics Type III","ibutilide"
"Antiarrhythmic","Antiarrhythmics Type III","No ingredient mapped"
"Antiarrhythmic","Antiarrhythmics Type I - Nonspecific","moricizine"
"Antiasthmatic","Antiasthmatic - Monoclonal Antibodies","benralizumab"
"Antiasthmatic","Antiasthmatic - Monoclonal Antibodies","mepolizumab"
"Antiasthmatic","Antiasthmatic - Monoclonal Antibodies","No ingredient mapped"
"Antiasthmatic","Antiasthmatic - Monoclonal Antibodies","omalizumab"
"Antiasthmatic","Antiasthmatic - Monoclonal Antibodies","reslizumab"
"Antiasthmatic","Anti-Inflammatory Agents","cromolyn"
"Antiasthmatic","Anti-Inflammatory Agents","nedocromil"
"Antiasthmatic","Bronchodilators - Anticholinergics","aclidinium"
"Antiasthmatic","Bronchodilators - Anticholinergics","glycopyrronium"
"Antiasthmatic","Bronchodilators - Anticholinergics","ipratropium"
"Antiasthmatic","Bronchodilators - Anticholinergics","revefenacin"
"Antiasthmatic","Bronchodilators - Anticholinergics","tiotropium"
"Antiasthmatic","Bronchodilators - Anticholinergics","umeclidinium"
"Antiasthmatic","Leukotriene Modulators","montelukast"
"Antiasthmatic","Leukotriene Modulators","No ingredient mapped"
"Antiasthmatic","Leukotriene Modulators","zafirlukast"
"Antiasthmatic","Leukotriene Modulators","zileuton"
"Antiasthmatic","Selective Phosphodiesterase 4 (PDE4) Inhibitors","roflumilast"
"Antiasthmatic","Steroid Inhalants","beclomethasone"
"Antiasthmatic","Steroid Inhalants","budesonide"
"Antiasthmatic","Steroid Inhalants","ciclesonide"
"Antiasthmatic","Steroid Inhalants","flunisolide"
"Antiasthmatic","Steroid Inhalants","fluticasone"
"Antiasthmatic","Steroid Inhalants","mometasone"
"Antiasthmatic","Steroid Inhalants","No ingredient mapped"
"Antiasthmatic","Steroid Inhalants","triamcinolone"
"Antiasthmatic","Sympathomimetics","albuterol"
"Antiasthmatic","Sympathomimetics","arformoterol"
"Antiasthmatic","Sympathomimetics","budesonide"
"Antiasthmatic","Sympathomimetics","ephedrine"
"Antiasthmatic","Sympathomimetics","epinephrine"
"Antiasthmatic","Sympathomimetics","fluticasone"
"Antiasthmatic","Sympathomimetics","formoterol"
"Antiasthmatic","Sympathomimetics","glycopyrronium"
"Antiasthmatic","Sympathomimetics","indacaterol"
"Antiasthmatic","Sympathomimetics","ipratropium"
"Antiasthmatic","Sympathomimetics","isoproterenol"
"Antiasthmatic","Sympathomimetics","levalbuterol"
"Antiasthmatic","Sympathomimetics","metaproterenol"
"Antiasthmatic","Sympathomimetics","mometasone"
"Antiasthmatic","Sympathomimetics","No ingredient mapped"
"Antiasthmatic","Sympathomimetics","olodaterol"
"Antiasthmatic","Sympathomimetics","pirbuterol"
"Antiasthmatic","Sympathomimetics","racepinephrine"
"Antiasthmatic","Sympathomimetics","salmeterol"
"Antiasthmatic","Sympathomimetics","terbutaline"
"Antiasthmatic","Sympathomimetics","tiotropium"
"Antiasthmatic","Sympathomimetics","umeclidinium"
"Antiasthmatic","Sympathomimetics","vilanterol"
"Antiasthmatic","Xanthines","aminophylline"
"Antiasthmatic","Xanthines","No ingredient mapped"
"Antiasthmatic","Xanthines","theophylline"
"Anticoagulants","Anticoagulants - Misc.","No ingredient mapped"
"Anticoagulants","Coumarin Anticoagulants","No ingredient mapped"
"Anticoagulants","Coumarin Anticoagulants","warfarin"
"Anticoagulants","Direct Factor Xa Inhibitors","apixaban"
"Anticoagulants","Direct Factor Xa Inhibitors","edoxaban"
"Anticoagulants","Direct Factor Xa Inhibitors","No ingredient mapped"
"Anticoagulants","Direct Factor Xa Inhibitors","rivaroxaban"
"Anticoagulants","Glycopeptides","No ingredient mapped"
"Anticoagulants","Heparins And Heparinoid-Like Agents","dalteparin"
"Anticoagulants","Heparins And Heparinoid-Like Agents","enoxaparin"
"Anticoagulants","Heparins And Heparinoid-Like Agents","fondaparinux"
"Anticoagulants","Heparins And Heparinoid-Like Agents","heparin"
"Anticoagulants","Heparins And Heparinoid-Like Agents","No ingredient mapped"
"Anticoagulants","In Vitro/Lock Anticoagulants","No ingredient mapped"
"Anticoagulants","In Vitro/Lock Anticoagulants","sodium citrate"
"Anticoagulants","Thrombin Inhibitors","argatroban"
"Anticoagulants","Thrombin Inhibitors","bivalirudin"
"Anticoagulants","Thrombin Inhibitors","dabigatran etexilate"
"Anticoagulants","Thrombin Inhibitors","lepirudin"
"Anticonvulsant","AMPA Glutamate Receptor Antagonists","perampanel"
"Anticonvulsant","Anticonvulsants - Benzodiazepines","clobazam"
"Anticonvulsant","Anticonvulsants - Benzodiazepines","clonazepam"
"Anticonvulsant","Anticonvulsants - Benzodiazepines","diazepam"
"Anticonvulsant","Anticonvulsants - Benzodiazepines","No ingredient mapped"
"Anticonvulsant","Anticonvulsants - Misc.","brivaracetam"
"Anticonvulsant","Anticonvulsants - Misc.","cannabidiol"
"Anticonvulsant","Anticonvulsants - Misc.","carbamazepine"
"Anticonvulsant","Anticonvulsants - Misc.","eslicarbazepine"
"Anticonvulsant","Anticonvulsants - Misc.","ezogabine"
"Anticonvulsant","Anticonvulsants - Misc.","gabapentin"
"Anticonvulsant","Anticonvulsants - Misc.","lacosamide"
"Anticonvulsant","Anticonvulsants - Misc.","lamotrigine"
"Anticonvulsant","Anticonvulsants - Misc.","levetiracetam"
"Anticonvulsant","Anticonvulsants - Misc.","No ingredient mapped"
"Anticonvulsant","Anticonvulsants - Misc.","oxcarbazepine"
"Anticonvulsant","Anticonvulsants - Misc.","pregabalin"
"Anticonvulsant","Anticonvulsants - Misc.","primidone"
"Anticonvulsant","Anticonvulsants - Misc.","rufinamide"
"Anticonvulsant","Anticonvulsants - Misc.","topiramate"
"Anticonvulsant","Anticonvulsants - Misc.","zonisamide"
"Anticonvulsant","Carbamates","cenobamate"
"Anticonvulsant","Carbamates","felbamate"
"Anticonvulsant","GABA Modulators","tiagabine"
"Anticonvulsant","GABA Modulators","vigabatrin"
"Anticonvulsant","Hydantoins","ethotoin"
"Anticonvulsant","Hydantoins","fosphenytoin"
"Anticonvulsant","Hydantoins","No ingredient mapped"
"Anticonvulsant","Hydantoins","phenytoin"
"Anticonvulsant","Succinimides","ethosuximide"
"Anticonvulsant","Succinimides","methsuximide"
"Anticonvulsant","Valproic Acid","No ingredient mapped"
"Anticonvulsant","Valproic Acid","valproate"
"Anticonvulsant",NA,"No ingredient mapped"
"Antidepressants","Alpha-2 Receptor Antagonists (Tetracyclics)","mirtazapine"
"Antidepressants","Alpha-2 Receptor Antagonists (Tetracyclics)","No ingredient mapped"
"Antidepressants","Antidepressant Combinations","No ingredient mapped"
"Antidepressants","Antidepressants - Misc.","bupropion"
"Antidepressants","Antidepressants - Misc.","maprotiline"
"Antidepressants","Antidepressants - Misc.","No ingredient mapped"
"Antidepressants","Monoamine Oxidase Inhibitors (MAOIs)","isocarboxazid"
"Antidepressants","Monoamine Oxidase Inhibitors (MAOIs)","phenelzine"
"Antidepressants","Monoamine Oxidase Inhibitors (MAOIs)","selegiline"
"Antidepressants","Monoamine Oxidase Inhibitors (MAOIs)","tranylcypromine"
"Antidepressants","N-Methyl-D-aspartic acid (NMDA) Receptor Antagonists","esketamine"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","citalopram"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","escitalopram"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","fluoxetine"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","fluvoxamine"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","No ingredient mapped"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","paroxetine"
"Antidepressants","Selective Serotonin Reuptake Inhibitors (SSRIs)","sertraline"
"Antidepressants","Serotonin Modulators","nefazodone"
"Antidepressants","Serotonin Modulators","No ingredient mapped"
"Antidepressants","Serotonin Modulators","trazodone"
"Antidepressants","Serotonin Modulators","vilazodone"
"Antidepressants","Serotonin Modulators","vortioxetine"
"Antidepressants","Serotonin-Norepinephrine Reuptake Inhibitors (SNRIs)","desvenlafaxine"
"Antidepressants","Serotonin-Norepinephrine Reuptake Inhibitors (SNRIs)","duloxetine"
"Antidepressants","Serotonin-Norepinephrine Reuptake Inhibitors (SNRIs)","levomilnacipran"
"Antidepressants","Serotonin-Norepinephrine Reuptake Inhibitors (SNRIs)","venlafaxine"
"Antidepressants","Tricyclic Agents","amitriptyline"
"Antidepressants","Tricyclic Agents","amoxapine"
"Antidepressants","Tricyclic Agents","clomipramine"
"Antidepressants","Tricyclic Agents","desipramine"
"Antidepressants","Tricyclic Agents","doxepin"
"Antidepressants","Tricyclic Agents","imipramine"
"Antidepressants","Tricyclic Agents","No ingredient mapped"
"Antidepressants","Tricyclic Agents","nortriptyline"
"Antidepressants","Tricyclic Agents","protriptyline"
"Antidepressants","Tricyclic Agents","trimipramine"
"Antidiabetic","Alpha-Glucosidase Inhibitors","acarbose"
"Antidiabetic","Antidiabetic - Amino Acid Derivatives","nateglinide"
"Antidiabetic","Antidiabetic - Amylin Analogs","pramlintide"
"Antidiabetic","Antidiabetic Combinations","canagliflozin"
"Antidiabetic","Antidiabetic Combinations","glipizide"
"Antidiabetic","Antidiabetic Combinations","glyburide"
"Antidiabetic","Antidiabetic Combinations","insulin degludec"
"Antidiabetic","Antidiabetic Combinations","insulin glargine"
"Antidiabetic","Antidiabetic Combinations","linagliptin"
"Antidiabetic","Antidiabetic Combinations","liraglutide"
"Antidiabetic","Antidiabetic Combinations","lixisenatide"
"Antidiabetic","Antidiabetic Combinations","metformin"
"Antidiabetic","Antidiabetic Combinations","pioglitazone"
"Antidiabetic","Antidiabetic Combinations","rosiglitazone"
"Antidiabetic","Antidiabetic Combinations","saxagliptin"
"Antidiabetic","Antidiabetic Combinations","sitagliptin"
"Antidiabetic","Biguanides","metformin"
"Antidiabetic","Diabetic Other","alpha-d-glucopyranose"
"Antidiabetic","Diabetic Other","diazoxide"
"Antidiabetic","Diabetic Other","glucagon"
"Antidiabetic","Diabetic Other","glucose"
"Antidiabetic","Diabetic Other","mifepristone"
"Antidiabetic","Dipeptidyl Peptidase-4 (DPP-4) Inhibitors","alogliptin"
"Antidiabetic","Dipeptidyl Peptidase-4 (DPP-4) Inhibitors","linagliptin"
"Antidiabetic","Dipeptidyl Peptidase-4 (DPP-4) Inhibitors","No ingredient mapped"
"Antidiabetic","Dipeptidyl Peptidase-4 (DPP-4) Inhibitors","saxagliptin"
"Antidiabetic","Dipeptidyl Peptidase-4 (DPP-4) Inhibitors","sitagliptin"
"Antidiabetic","Incretin Mimetic Agents (GLP-1 Receptor Agonists)","albiglutide"
"Antidiabetic","Incretin Mimetic Agents (GLP-1 Receptor Agonists)","dulaglutide"
"Antidiabetic","Incretin Mimetic Agents (GLP-1 Receptor Agonists)","exenatide"
"Antidiabetic","Incretin Mimetic Agents (GLP-1 Receptor Agonists)","liraglutide"
"Antidiabetic","Incretin Mimetic Agents (GLP-1 Receptor Agonists)","semaglutide"
"Antidiabetic","Insulin","insulin aspart, human"
"Antidiabetic","Insulin","insulin aspart protamine, human"
"Antidiabetic","Insulin","insulin degludec"
"Antidiabetic","Insulin","insulin detemir"
"Antidiabetic","Insulin","insulin glargine"
"Antidiabetic","Insulin","insulin glulisine, human"
"Antidiabetic","Insulin","insulin human, rDNA origin"
"Antidiabetic","Insulin","insulin isophane"
"Antidiabetic","Insulin","insulin lispro"
"Antidiabetic","Insulin","insulin lispro protamine, human"
"Antidiabetic","Insulin","insulin, regular, beef-pork"
"Antidiabetic","Insulin","insulin, regular, human"
"Antidiabetic","Insulin","lente insulin, human"
"Antidiabetic","Insulin","No ingredient mapped"
"Antidiabetic","Insulin","ultralente insulin, human"
"Antidiabetic","Insulin Sensitizing Agents","pioglitazone"
"Antidiabetic","Insulin Sensitizing Agents","rosiglitazone"
"Antidiabetic","Meglitinide Analogues","nateglinide"
"Antidiabetic","Meglitinide Analogues","repaglinide"
"Antidiabetic","Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors","canagliflozin"
"Antidiabetic","Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors","dapagliflozin"
"Antidiabetic","Sodium-Glucose Co-Transporter 2 (SGLT2) Inhibitors","empagliflozin"
"Antidiabetic","Sulfonylureas","glimepiride"
"Antidiabetic","Sulfonylureas","glipizide"
"Antidiabetic","Sulfonylureas","glyburide"
"Antidiabetic","Sulfonylureas","No ingredient mapped"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Bacillus subtilis"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Bifidobacterium animalis"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Bifidobacterium Infantis"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Bifidobacterium longum"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","bismuth subgallate"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","bismuth subsalicylate"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","inulin"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","lactobacillic acid"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus acidophilus"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus bifidus"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus bulgaricus"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus casei"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus casei rhamnosus"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus paracasei"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus plantarum"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Lactobacillus reuteri"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Musa x paradisiaca flower extract"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","No ingredient mapped"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","pectin"
"Antidiarrheals","Antidiarrheal/Probiotic Agents - Misc.","Saccharomyces boulardii"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","Bacillus coagulans"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","inulin"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","kaolin"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","Lactobacillus acidophilus"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","Lactobacillus casei rhamnosus"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","loperamide"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","pectin"
"Antidiarrheals","Antidiarrheal/Probiotic Combinations","simethicone"
"Antidiarrheals","Antiperistaltic Agents","atropine"
"Antidiarrheals","Antiperistaltic Agents","diphenoxylate"
"Antidiarrheals","Antiperistaltic Agents","loperamide"
"Antidiarrheals","Antiperistaltic Agents","No ingredient mapped"
"Antidiarrheals","Antiperistaltic Agents","opium"
"Antidiarrheals","Antiperistaltic Agents","paregoric"
"Antidiarrheals","Gastrointestinal Adsorbents","attapulgite"
"Antidotes","Antidotes and Specific Antagonists","acetylcysteine"
"Antidotes","Antidotes and Specific Antagonists","activated charcoal"
"Antidotes","Antidotes and Specific Antagonists","charcoal"
"Antidotes","Antidotes and Specific Antagonists","deferoxamine"
"Antidotes","Antidotes and Specific Antagonists","digoxin antibodies Fab fragments"
"Antidotes","Antidotes and Specific Antagonists","edetate calcium"
"Antidotes","Antidotes and Specific Antagonists","fomepizole"
"Antidotes","Antidotes and Specific Antagonists","hydroxocobalamin"
"Antidotes","Antidotes and Specific Antagonists","idarucizumab"
"Antidotes","Antidotes and Specific Antagonists","ipecac"
"Antidotes","Antidotes and Specific Antagonists","methylene blue"
"Antidotes","Antidotes and Specific Antagonists","No ingredient mapped"
"Antidotes","Antidotes and Specific Antagonists","physostigmine"
"Antidotes","Antidotes and Specific Antagonists","potassium iodide"
"Antidotes","Antidotes and Specific Antagonists","pralidoxime"
"Antidotes","Antidotes and Specific Antagonists","sodium nitrite"
"Antidotes","Antidotes and Specific Antagonists","sodium thiosulfate"
"Antidotes","Antidotes and Specific Antagonists","sorbitol"
"Antidotes","Antidotes and Specific Antagonists","sugammadex"
"Antidotes","Antidotes and Specific Antagonists","uridine"
"Antidotes","Antidotes and Specific Antagonists","uridine triacetate"
"Antidotes","Antidotes - Chelating Agents","deferasirox"
"Antidotes","Antidotes - Chelating Agents","deferiprone"
"Antidotes","Antidotes - Chelating Agents","succimer"
"Antidotes","Benzodiazepine Antagonists","flumazenil"
"Antidotes","Narcotic Antagonists","naloxone"
"Antidotes","Opioid Antagonists","nalmefene"
"Antidotes","Opioid Antagonists","naloxone"
"Antidotes","Opioid Antagonists","naltrexone"
"Antidotes","Opioid Antagonists","No ingredient mapped"
"Antidotes","Topical Antidotes","calcium gluconate"
"Antiemetics","5-HT3 Receptor Antagonists","dolasetron"
"Antiemetics","5-HT3 Receptor Antagonists","granisetron"
"Antiemetics","5-HT3 Receptor Antagonists","No ingredient mapped"
"Antiemetics","5-HT3 Receptor Antagonists","ondansetron"
"Antiemetics","5-HT3 Receptor Antagonists","palonosetron"
"Antiemetics","Antiemetics - Anticholinergic","dimenhydrinate"
"Antiemetics","Antiemetics - Anticholinergic","meclizine"
"Antiemetics","Antiemetics - Anticholinergic","No ingredient mapped"
"Antiemetics","Antiemetics - Anticholinergic","scopolamine"
"Antiemetics","Antiemetics - Anticholinergic","trimethobenzamide"
"Antiemetics","Antiemetics - Miscellaneous","benzocaine"
"Antiemetics","Antiemetics - Miscellaneous","doxylamine"
"Antiemetics","Antiemetics - Miscellaneous","dronabinol"
"Antiemetics","Antiemetics - Miscellaneous","fructose"
"Antiemetics","Antiemetics - Miscellaneous","glucose"
"Antiemetics","Antiemetics - Miscellaneous","netupitant"
"Antiemetics","Antiemetics - Miscellaneous","palonosetron"
"Antiemetics","Antiemetics - Miscellaneous","phosphoric acid"
"Antiemetics","Antiemetics - Miscellaneous","pyridoxine"
"Antiemetics","Antiemetics - Miscellaneous","sodium citrate"
"Antiemetics","Antiemetics - Miscellaneous","trimethobenzamide"
"Antiemetics","Antiemetics - Miscellaneous","vitamin B6"
"Antiemetics","Substance P/Neurokinin 1 (NK1) Receptor Antagonists","aprepitant"
"Antiemetics","Substance P/Neurokinin 1 (NK1) Receptor Antagonists","fosaprepitant"
"Antiemetics","Substance P/Neurokinin 1 (NK1) Receptor Antagonists","rolapitant"
"Antifungals","Antifungal - Glucan Synthesis Inhibitors","anidulafungin"
"Antifungals","Antifungal - Glucan Synthesis Inhibitors","caspofungin"
"Antifungals","Antifungal - Glucan Synthesis Inhibitors","micafungin"
"Antifungals","Antifungals","amphotericin B"
"Antifungals","Antifungals","flucytosine"
"Antifungals","Antifungals","griseofulvin"
"Antifungals","Antifungals","No ingredient mapped"
"Antifungals","Antifungals","nystatin"
"Antifungals","Antifungals","terbinafine"
"Antifungals","Imidazole-Related Antifungals","fluconazole"
"Antifungals","Imidazole-Related Antifungals","isavuconazonium"
"Antifungals","Imidazole-Related Antifungals","itraconazole"
"Antifungals","Imidazole-Related Antifungals","ketoconazole"
"Antifungals","Imidazole-Related Antifungals","No ingredient mapped"
"Antifungals","Imidazole-Related Antifungals","posaconazole"
"Antifungals","Imidazole-Related Antifungals","voriconazole"
"Antifungals",NA,"No ingredient mapped"
