                                    CPT     10:42 Saturday, July 2, 2022   1
                         134    19367         45   
                         135    27760         45   
                         136    58953         45   
                         137    90868         45   
                         139    21558         44   
                         140    43644         44   
                         141    57295         44   
                         142    58542         44   
                         143    62302         44   
                         144    81503         44   
                         145    92260         44   
                         146    29126         43   
                         147    29825         43   
                         151    19260         42   
                         152    21600         42   
                         153    28118         42   
                         154    60252         42   
                         155    64505         42   
                         156    90690         42   
                         158    00640         41   
                         159    60512         41   
                         160    86336         41   
                         161    90867         41   
                         164    28755         40   
                         168    21026         39   
                         169    25210         39   
                         170    67311         39   
                         173    01382         38   
                         174    20982         38   
                         175    28300         38   
                         176    71130         38   
                         177    76930         38   
                         178    81281         38   
                         179    95180         38   
                         181    19030         37   
                         182    28450         37   
                         183    58301         37   
                         184    60210         37   
                         185    67880         37   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   4

                         Obs    hcpcs    breast2016

                         186    69145         37   
                         187    78020         37   
                         188    86343         37   
                         189    93304         37   
                         190    95865         37   
                         191    27514         36   
                         192    28306         36   
                         193    28515         36   
                         194    43774         36   
                         195    57061         36   
                         196    65780         36   
                         197    80400         36   
                         198    86353         36   
                         200    28160         35   
                         201    63044         35   
                         202    81373         35   
                         203    87253         35   
                         204    88199         35   
                         205    90375         35   
                         206    92620         35   
                         207    95144         35   
                         208    96153         35   
                         210    01474         34   
                         211    20660         34   
                         212    21320         34   
                         213    26440         34   
                         214    57800         34   
                         215    82160         34   
                         216    83873         34   
                         217    83885         34   
                         218    87290         34   
                         219    87541         34   
                         220    95805         34   
                         221    95864         34   
                         227    25118         33   
                         228    27788         33   
                         229    27840         33   
                         230    28645         33   
                         231    60260         33   
                         232    82634         33   
                         233    83491         33   
                         234    92603         33   
                         235    95079         33   
                         236    95852         33   
                         237    95873         33   
                         242    15736         32   
                         243    23405         32   
                         244    27650         32   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   5

                         Obs    hcpcs    breast2016

                         245    27654         32   
                         246    27823         32   
                         247    29821         32   
                         248    29873         32   
                         249    42826         32   
                         250    67314         32   
                         251    72127         32   
                         252    81268         32   
                         253    87280         32   
                         255    24600         31   
                         256    24670         31   
                         257    28011         31   
                         258    28045         31   
                         259    28126         31   
                         260    57280         31   
                         261    77407         31   
                         262    78496         31   
                         263    81217         31   
                         264    81264         31   
                         265    87110         31   
                         267    21557         30   
                         268    25071         30   
                         269    26605         30   
                         270    27327         30   
                         271    41110         30   
                         272    45560         30   
                         273    58954         30   
                         274    64719         30   
                         275    70542         30   
                         276    81267         30   
                         277    82696         30   
                         278    84135         30   
                         279    87169         30   
                         280    87490         30   
                         281    90473         30   
                         282    95145         30   
                         289    01202         29   
                         290    01260         29   
                         291    12037         29   
                         292    26080         29   
                         293    28008         29   
                         294    35206         29   
                         295    37785         29   
                         296    56420         29   
                         297    57268         29   
                         298    58300         29   
                         299    60300         29   
                         300    61799         29   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   6

                         Obs    hcpcs    breast2016

                         301    63012         29   
                         302    64704         29   
                         303    68326         29   
                         304    72130         29   
                         305    73202         29   
                         306    77425         29   
                         307    78808         29   
                         308    84120         29   
                         309    86622         29   
                         310    86638         29   
                         311    95941         29   
                         312    96542         29   
                         321    23020         28   
                         322    25630         28   
                         323    28039         28   
                         324    36500         28   
                         325    37195         28   
                         326    42104         28   
                         327    62290         28   
                         328    64463         28   
                         329    65436         28   
                         330    67335         28   
                         331    81315         28   
                         332    87279         28   
                         338    17108         27   
                         339    26615         27   
                         340    27495         27   
                         341    30130         27   
                         342    30300         27   
                         343    67400         27   
                         344    81246         27   
                         345    81377         27   
                         346    83593         27   
                         347    84138         27   
                         348    86625         27   
                         349    87530         27   
                         350    88174         27   
                         351    90749         27   
                         352    99241         27   
                         354    15570         26   
                         355    25650         26   
                         356    27062         26   
                         357    28715         26   
                         358    35471         26   
                         359    38206         26   
                         360    58210         26   
                         361    67110         26   
                         362    72295         26   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   7

                         Obs    hcpcs    breast2016

                         363    80176         26   
                         364    81332         26   
                         365    82943         26   
                         366    83070         26   
                         367    86602         26   
                         368    87498         26   
                         369    95017         26   
                         370    95028         26   
                         380    00872         25   
                         381    01464         25   
                         382    01486         25   
                         383    19288         25   
                         384    24546         25   
                         385    25116         25   
                         386    25530         25   
                         387    26121         25   
                         388    27702         25   
                         389    28060         25   
                         390    28119         25   
                         391    28430         25   
                         392    29870         25   
                         393    29884         25   
                         394    29898         25   
                         395    31239         25   
                         396    49550         25   
                         397    56515         25   
                         398    57520         25   
                         399    58570         25   
                         400    62273         25   
                         401    64645         25   
                         402    66185         25   
                         403    75563         25   
                         404    77799         25   
                         405    81407         25   
                         406    82585         25   
                         407    87451         25   
                         408    87592         25   
                         409    88372         25   
                         410    95148         25   
                         415    00635         24   
                         416    12006         24   
                         417    15847         24   
                         418    17266         24   
                         419    20103         24   
                         420    20500         24   
                         421    20525         24   
                         422    20999         24   
                         423    26040         24   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   8

                         Obs    hcpcs    breast2016

                         424    26525         24   
                         425    27438         24   
                         426    27870         24   
                         427    57110         24   
                         428    58110         24   
                         429    58999         24   
                         430    61313         24   
                         431    63620         24   
                         432    64727         24   
                         433    66983         24   
                         434    67412         24   
                         435    73719         24   
                         436    75809         24   
                         437    80199         24   
                         438    80329         24   
                         439    84235         24   
                         440    85244         24   
                         441    86804         24   
                         442    97036         24   
                         448    01622         23   
                         449    15760         23   
                         450    21040         23   
                         451    23474         23   
                         452    23515         23   
                         453    25246         23   
                         454    25545         23   
                         455    26850         23   
                         456    27299         23   
                         457    27613         23   
                         458    28200         23   
                         459    28315         23   
                         460    31588         23   
                         461    41108         23   
                         462    41800         23   
                         463    42410         23   
                         464    57200         23   
                         465    60271         23   
                         466    70300         23   
                         467    76801         23   
                         468    86687         23   
                         469    95827         23   
                         475    00192         22   
                         476    11011         22   
                         477    15879         22   
                         478    21079         22   
                         479    21932         22   
                         480    26236         22   
                         481    28208         22   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022   9

                         Obs    hcpcs    breast2016

                         482    38207         22   
                         483    40820         22   
                         484    43253         22   
                         485    64402         22   
                         486    65860         22   
                         487    65870         22   
                         488    65875         22   
                         489    75705         22   
                         490    75801         22   
                         491    75966         22   
                         492    76817         22   
                         493    81220         22   
                         494    86978         22   
                         495    90899         22   
                         496    92072         22   
                         497    97799         22   
                         498    98967         22   
                         507    11010         21   
                         508    16025         21   
                         509    20974         21   
                         510    22632         21   
                         511    22850         21   
                         512    24505         21   
                         513    25020         21   
                         514    25320         21   
                         515    25652         21   
                         516    26113         21   
                         517    26418         21   
                         518    26437         21   
                         519    26608         21   
                         520    27602         21   
                         521    29820         21   
                         522    30210         21   
                         523    38241         21   
                         524    43232         21   
                         525    50230         21   
                         526    57180         21   
                         527    57461         21   
                         528    58952         21   
                         529    64772         21   
                         530    70320         21   
                         531    85397         21   
                         532    86156         21   
                         533    86941         21   
                         534    87590         21   
                         535    91112         21   
                         536    94400         21   
                         537    95929         21   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  10

                         Obs    hcpcs    breast2016

                         538    99172         21   
                         545    00802         20   
                         546    17360         20   
                         547    25565         20   
                         548    25575         20   
                         549    26727         20   
                         550    27618         20   
                         551    27632         20   
                         552    27752         20   
                         553    27766         20   
                         554    29846         20   
                         555    29882         20   
                         556    30580         20   
                         557    40814         20   
                         558    42106         20   
                         559    42330         20   
                         560    51992         20   
                         561    57065         20   
                         562    63101         20   
                         563    65220         20   
                         564    67332         20   
                         565    67912         20   
                         566    67923         20   
                         567    69105         20   
                         568    76506         20   
                         569    81372         20   
                         570    84110         20   
                         571    87535         20   
                         572    92502         20   
                         573    92561         20   
                         574    92575         20   
                         575    93315         20   
                         576    97028         20   
                         577    99002         20   
                         586    22212         19   
                         587    23073         19   
                         588    25028         19   
                         589    26536         19   
                         590    26540         19   
                         591    27305         19   
                         592    27695         19   
                         593    28041         19   
                         594    28475         19   
                         595    29583         19   
                         596    36014         19   
                         597    36596         19   
                         598    41116         19   
                         599    46947         19   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  11

                         Obs    hcpcs    breast2016

                         600    50949         19   
                         601    56810         19   
                         602    58270         19   
                         603    64722         19   
                         604    65771         19   
                         605    73115         19   
                         606    74283         19   
                         607    76102         19   
                         608    81375         19   
                         609    85536         19   
                         610    86382         19   
                         611    86784         19   
                         612    88239         19   
                         613    90733         19   
                         614    92565         19   
                         629    11752         18   
                         630    15820         18   
                         631    20912         18   
                         632    21016         18   
                         633    21390         18   
                         634    21480         18   
                         635    22327         18   
                         636    23075         18   
                         637    23630         18   
                         638    24343         18   
                         639    24655         18   
                         640    27043         18   
                         641    27187         18   
                         642    27248         18   
                         643    27335         18   
                         644    27339         18   
                         645    27365         18   
                         646    27606         18   
                         647    27619         18   
                         648    27690         18   
                         649    30999         18   
                         650    31610         18   
                         651    33015         18   
                         652    33419         18   
                         653    33511         18   
                         654    41105         18   
                         655    57285         18   
                         656    58957         18   
                         657    64714         18   
                         658    67141         18   
                         659    76815         18   
                         660    77522         18   
                         661    80194         18   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  12

                         Obs    hcpcs    breast2016

                         662    81208         18   
                         663    83950         18   
                         664    85540         18   
                         665    86000         18   
                         666    86367         18   
                         667    86965         18   
                         668    88155         18   
                         669    92326         18   
                         670    92531         18   
                         671    95933         18   
                         691    15600         17   
                         692    22595         17   
                         693    23440         17   
                         694    25240         17   
                         695    25295         17   
                         696    26045         17   
                         697    26432         17   
                         698    27252         17   
                         699    27680         17   
                         700    31526         17   
                         701    32607         17   
                         702    35800         17   
                         703    38589         17   
                         704    47610         17   
                         705    50546         17   
                         706    57105         17   
                         707    60225         17   
                         708    64620         17   
                         709    65779         17   
                         710    66179         17   
                         711    66990         17   
                         712    69660         17   
                         713    72240         17   
                         714    77525         17   
                         715    85290         17   
                         716    92370         17   
                         717    92579         17   
                         718    92586         17   
                         719    93600         17   
                         720    94450         17   
                         721    95147         17   
                         722    96111         17   
                         741    15130         16   
                         742    15221         16   
                         743    15821         16   
                         744    22326         16   
                         745    22802         16   
                         746    23616         16   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  13

                         Obs    hcpcs    breast2016

                         747    24666         16   
                         748    26735         16   
                         749    26746         16   
                         750    27334         16   
                         751    27658         16   
                         752    28153         16   
                         753    31235         16   
                         754    32659         16   
                         755    38520         16   
                         756    43215         16   
                         757    44186         16   
                         758    45505         16   
                         759    58550         16   
                         760    63090         16   
                         761    63663         16   
                         762    64784         16   
                         763    67973         16   
                         764    68705         16   
                         765    69020         16   
                         766    72270         16   
                         767    75902         16   
                         768    78469         16   
                         769    78630         16   
                         770    81170         16   
                         771    82965         16   
                         772    86970         16   
                         773    87533         16   
                         774    87555         16   
                         775    87999         16   
                         776    89240         16   
                         777    92325         16   
                         778    95149         16   
                         779    95808         16   
                         780    95954         16   
                         781    96904         16   
                         791    01173         15   
                         792    01999         15   
                         793    15878         15   
                         794    19306         15   
                         795    20979         15   
                         796    21248         15   
                         797    21282         15   
                         798    22899         15   
                         799    23415         15   
                         800    23930         15   
                         801    25280         15   
                         802    26445         15   
                         803    26742         15   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  14

                         Obs    hcpcs    breast2016

                         804    27350         15   
                         805    27357         15   
                         806    27422         15   
                         807    27630         15   
                         808    27698         15   
                         809    29131         15   
                         810    33206         15   
                         811    38760         15   
                         812    43332         15   
                         813    46601         15   
                         814    56630         15   
                         815    57155         15   
                         816    57510         15   
                         817    60502         15   
                         818    60650         15   
                         819    61618         15   
                         820    63281         15   
                         821    64647         15   
                         822    65920         15   
                         823    66625         15   
                         824    66682         15   
                         825    76496         15   
                         826    80346         15   
                         827    81538         15   
                         828    84525         15   
                         829    86692         15   
                         830    87516         15   
                         831    87802         15   
                         832    93292         15   
                         833    93602         15   
                         834    93619         15   
                         835    96004         15   
                         836    96110         15   
                         837    99339         15   
                         838    99411         15   
                         839    99607         15   
                         863    00866         14   
                         864    15781         14   
                         865    20938         14   
                         866    23395         14   
                         867    24065         14   
                         868    24359         14   
                         869    25560         14   
                         870    26235         14   
                         871    26535         14   
                         872    27635         14   
                         873    27659         14   
                         874    27816         14   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  15

                         Obs    hcpcs    breast2016

                         875    28114         14   
                         876    31545         14   
                         877    32656         14   
                         878    33641         14   
                         879    35302         14   
                         880    36015         14   
                         881    37237         14   
                         882    43231         14   
                         883    43252         14   
                         884    43653         14   
                         885    58263         14   
                         886    61635         14   
                         887    62165         14   
                         888    63051         14   
                         889    63709         14   
                         890    64782         14   
                         891    66680         14   
                         892    66940         14   
                         893    67107         14   
                         894    67120         14   
                         895    67715         14   
                         896    67882         14   
                         897    69000         14   
                         898    69424         14   
                         899    70120         14   
                         900    73225         14   
                         901    75743         14   
                         902    78459         14   
                         903    78466         14   
                         904    78660         14   
                         905    80358         14   
                         906    80365         14   
                         907    81215         14   
                         908    81378         14   
                         909    81433         14   
                         910    82441         14   
                         911    84233         14   
                         912    84449         14   
                         913    85612         14   
                         914    86510         14   
                         915    90633         14   
                         916    90672         14   
                         917    90869         14   
                         918    90889         14   
                         919    92521         14   
                         920    92534         14   
                         921    93603         14   
                         922    94452         14   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  16

                         Obs    hcpcs    breast2016

                         923    94453         14   
                         924    96912         14   
                         925    99366         14   
                         926    99444         14   
                         927    99487         14   
                         947    00147         13   
                         948    01730         13   
                         949    10080         13   
                         950    15757         13   
                         951    15946         13   
                         952    20200         13   
                         953    21046         13   
                         954    22315         13   
                         955    22844         13   
                         956    22855         13   
                         957    24076         13   
                         958    24430         13   
                         959    24579         13   
                         960    24665         13   
                         961    25076         13   
                         962    26020         13   
                         963    26350         13   
                         964    26483         13   
                         965    26531         13   
                         966    26740         13   
                         967    27279         13   
                         968    27280         13   
                         969    27324         13   
                         970    27345         13   
                         971    27360         13   
                         972    27380         13   
                         973    27532         13   
                         974    27824         13   
                         975    27842         13   
                         976    28022         13   
                         977    28092         13   
                         978    28660         13   
                         979    29855         13   
                         980    29862         13   
                         981    29895         13   
                         982    31200         13   
                         983    32562         13   
                         984    36218         13   
                         985    37700         13   
                         986    37722         13   
                         987    37761         13   
                         988    42700         13   
                         989    43240         13   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  17

                         Obs    hcpcs    breast2016

                         990    43289         13   
                         991    46080         13   
                         992    49590         13   
                         993    57511         13   
                         994    58951         13   
                         995    61626         13   
                         996    61751         13   
                         997    62355         13   
                         998    63055         13   
                         999    63102         13   
                        1000    63277         13   
                        1001    65865         13   
                        1002    67312         13   
                        1003    67901         13   
                        1004    67975         13   
                        1005    68811         13   
                        1006    70328         13   
                        1007    71551         13   
                        1008    75600         13   
                        1009    75964         13   
                        1010    76816         13   
                        1011    78481         13   
                        1012    78811         13   
                        1013    80304         13   
                        1014    80348         13   
                        1015    81370         13   
                        1016    84234         13   
                        1017    85348         13   
                        1018    85366         13   
                        1019    86768         13   
                        1020    86971         13   
                        1021    87172         13   
                        1022    87274         13   
                        1023    90702         13   
                        1024    90716         13   
                        1025    90744         13   
                        1026    92953         13   
                        1027    92961         13   
                        1028    93317         13   
                        1029    95979         13   
                        1030    99385         13   
                        1047    00215         12   
                        1048    11001         12   
                        1049    15620         12   
                        1050    19355         12   
                        1051    20924         12   
                        1052    23665         12   
                        1053    24363         12   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  18

                         Obs    hcpcs    breast2016

                        1054    24400         12   
                        1055    24586         12   
                        1056    25065         12   
                        1057    25675         12   
                        1058    26340         12   
                        1059    26410         12   
                        1060    26700         12   
                        1061    26852         12   
                        1062    27828         12   
                        1063    28035         12   
                        1064    28220         12   
                        1065    28312         12   
                        1066    29345         12   
                        1067    29805         12   
                        1068    29893         12   
                        1069    31205         12   
                        1070    33120         12   
                        1071    33202         12   
                        1072    33363         12   
                        1073    33881         12   
                        1074    35190         12   
                        1075    38542         12   
                        1076    40654         12   
                        1077    42650         12   
                        1078    43130         12   
                        1079    43180         12   
                        1080    43278         12   
                        1081    45350         12   
                        1082    46750         12   
                        1083    49657         12   
                        1084    52345         12   
                        1085    52355         12   
                        1086    53265         12   
                        1087    53500         12   
                        1088    57415         12   
                        1089    58200         12   
                        1090    60699         12   
                        1091    61750         12   
                        1092    62143         12   
                        1093    63707         12   
                        1094    64702         12   
                        1095    64712         12   
                        1096    64713         12   
                        1097    67043         12   
                        1098    69714         12   
                        1099    74415         12   
                        1100    76497         12   
                        1101    77072         12   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  19

                         Obs    hcpcs    breast2016

                        1102    78102         12   
                        1103    80353         12   
                        1104    80372         12   
                        1105    84143         12   
                        1106    84490         12   
                        1107    85635         12   
                        1108    86603         12   
                        1109    87471         12   
                        1110    90647         12   
                        1111    93566         12   
                        1112    93580         12   
                        1113    96370         12   
                        1114    97755         12   
                        1115    99447         12   
                        1137    01484         11   
                        1138    01760         11   
                        1139    11950         11   
                        1140    11952         11   
                        1141    11960         11   
                        1142    17107         11   
                        1143    19324         11   
                        1144    21013         11   
                        1145    21110         11   
                        1146    21935         11   
                        1147    22328         11   
                        1148    22532         11   
                        1149    22556         11   
                        1150    24073         11   
                        1151    24341         11   
                        1152    24675         11   
                        1153    25301         11   
                        1154    25505         11   
                        1155    26775         11   
                        1156    26861         11   
                        1157    27036         11   
                        1158    27047         11   
                        1159    27200         11   
                        1160    27437         11   
                        1161    27501         11   
                        1162    27560         11   
                        1163    27605         11   
                        1164    27648         11   
                        1165    27664         11   
                        1166    27825         11   
                        1167    28100         11   
                        1168    28238         11   
                        1169    29806         11   
                        1170    29897         11   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  20

                         Obs    hcpcs    breast2016

                        1171    31528         11   
                        1172    32097         11   
                        1173    32606         11   
                        1174    33411         11   
                        1175    33416         11   
                        1176    36625         11   
                        1177    36838         11   
                        1178    40816         11   
                        1179    41826         11   
                        1180    41830         11   
                        1181    42335         11   
                        1182    45540         11   
                        1183    47135         11   
                        1184    47543         11   
                        1185    49557         11   
                        1186    57460         11   
                        1187    58559         11   
                        1188    58562         11   
                        1189    61215         11   
                        1190    61500         11   
                        1191    62230         11   
                        1192    63662         11   
                        1193    64600         11   
                        1194    66175         11   
                        1195    67830         11   
                        1196    67935         11   
                        1197    68100         11   
                        1198    68335         11   
                        1199    68750         11   
                        1200    70554         11   
                        1201    73615         11   
                        1202    76800         11   
                        1203    76805         11   
                        1204    80354         11   
                        1205    80359         11   
                        1206    82370         11   
                        1207    84376         11   
                        1208    85291         11   
                        1209    86688         11   
                        1210    87560         11   
                        1211    92582         11   
                        1212    93740         11   
                        1213    94004         11   
                        1214    94014         11   
                        1215    95834         11   
                        1216    95961         11   
                        1217    99412         11   

 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                    CPT     10:42 Saturday, July 2, 2022  21

                                   N = 959
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                   HCPCS    10:42 Saturday, July 2, 2022  22

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

         7    L8000    Mastectomy bra                          816   
        10    J9179    Eribulin mesylate injection             705   
        11    J9354    Inj, ado-trastuzumab emt 1mg            693   
        18    Q4116    Alloderm                                427   
        23    L8600    Implant breast silicone/eq              335   
        24    L8030    Breast prosthes w/o adhesive            330   
        32    C1728    Cath, brachytx seed adm                 247   
        33    C8906    Mri w/cont, breast,  bi                 245   
        35    C8905    Mri w/o fol w/cont, brst, un            239   
        41    C8907    Mri w/o cont, breast, bi                171   
        42    G8875    Breast cancer dx min invsive            171   
        47    J9207    Ixabepilone injection                   134   
        50    C9726    Rxt breast appl place/remov             116   
        52    C9728    Place device/marker, non pro            103   
        59    J1950    Leuprolide acetate /3.75 mg              88   
        60    G8872    Intraop image confirm excise             85   
        68    C2639    Brachytx, non-stranded,i-125             72   
        80    G8878    Sent lymph node biopsy                   64   
        86    L8020    Mastectomy form                          63   
        94    C8904    Mri w/o cont, breast, uni                61   
       109    A9300    Exercise equipment                       56   
       112    C1782    Morcellator                              53   
       113    J3030    Sumatriptan succinate / 6 mg             53   
       118    J0592    Buprenorphine hydrochloride              51   
       119    J1212    Dimethyl sulfoxide 50% 50 ml             51   
       123    S8037    Mrcp                                     49   
       127    Q2049    Imported lipodox inj                     48   
       128    Q4128    Flexhd/allopatchhd/matrixhd              48   
       138    A9528    Iodine i-131 iodide cap, dx              45   
       148    A4595    Tens suppl 2 lead per month              43   
       150    G0143    Scr c/v cyto,thinlayer,rescr             43   
       157    L8015    Ext breastprosthesis garment             42   
       162    C2631    Rep dev, urinary, w/o sling              41   
       163    G8635    No pharm ther osteo rx                   41   
       165    G6004    Radiation treatment delivery             40   
       166    J2323    Natalizumab injection                    40   
       167    J9178    Inj, epirubicin hcl, 2 mg                40   
       171    A4614    Hand-held pefr meter                     39   
       172    C9898    Inpnt stay radiolabeled item             39   
       180    L0625    Lo flex l1-below l5 pre ots              38   
       199    J7645    Ipratropium bromide comp                 36   
       209    J1572    Flebogamma injection                     35   
       222    A4270    Disposable endoscope sheath              34   
       223    A7048    Vacuum drain bottle/tube kit             34   
       225    G9432    Asth controlled                          34   
       226    L4361    Pneuma/vac walk boot pre ots             34   
       238    G8490    Ra measures grp                          33   
       239    G9534    Adv brain image not ordered              33   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                   HCPCS    10:42 Saturday, July 2, 2022  23

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

       240    J0586    Abobotulinumtoxina                       33   
       241    J7328    Gel-syn injection 0.1 mg                 33   
       254    A4248    Chlorhexidine antisept                   32   
       266    G8573    Stk cabg                                 31   
       283    A9583    Gadofosveset trisodium inj               30   
       284    C1878    Matrl for vocal cord                     30   
       285    G6005    Radiation treatment delivery             30   
       286    G8879    Node neg inv brst cncr                   30   
       287    J1631    Haloperidol decanoate inj                30   
       288    L1832    Ko adj jnt pos r sup pre cst             30   
       313    A6211    Foam drg > 48 sq in w/o brdr             29   
       314    A6403    Sterile gauze>16 <= 48 sq in             29   
       315    A9531    I131 max 100uci                          29   
       316    G9533    Indic for head ct not valid              29   
       317    G9535    Normal neuro exam                        29   
       318    J1742    Ibutilide fumarate injection             29   
       319    L3923    Hfo without joints pre cst               29   
       320    P3001    Screening pap smear by phys              29   
       333    A4570    Splint                                   28   
       334    A6248    Hydrogel drsg gel filler                 28   
       335    L3919    Ho w/o joints cf                         28   
       336    S5000    Prescription drug, generic               28   
       337    S8948    Low-level laser trmt 15 min              28   
       353    A9999    Dme supply or accessory, nos             27   
       371    A9509    Iodine i-123 sod iodide mil              26   
       372    A9556    Ga67 gallium                             26   
       373    G8960    Clin tx mdd not comm                     26   
       374    G8962    Csit on pt any reas 30 days              26   
       375    G8964    Csi any other than pci 2 yr              26   
       376    J3101    Tenecteplase injection                   26   
       377    J9040    Bleomycin sulfate injection              26   
       378    L1906    Afo multilig ank sup pre ots             26   
       379    V5299    Hearing service                          26   
       411    A6445    Conform band s w <3"/yd                  25   
       412    G9563    No f/u eval q3mo opiod tx                25   
       413    L1820    Ko elas w/ condyle pads & jo             25   
       414    S8990    Pt or manip for maint                    25   
       443    A4305    Drug delivery system >=50 ml             24   
       444    A6022    Collagen drsg>16<=48 sq in               24   
       445    G0117    Glaucoma scrn hgh risk direc             24   
       446    J0945    Brompheniramine maleate inj              24   
       447    J3357    Ustekinumab sub cu inj, 1 mg             24   
       470    J0133    Acyclovir injection                      23   
       471    J0712    Ceftaroline fosamil inj                  23   
       472    L2820    Soft interface below knee se             23   
       473    L8614    Cochlear device                          23   
       474    P9033    Platelets leukoreduced irrad             23   
       499    A4466    Elastic garment/covering                 22   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
